Hit_res,Multi_scatter,noise_rate,efficency_err,epsilon,phi_range,theta_range,primary_verticies,event_count,ghost_rate_metrics,clone_fraction_metrics,reconstruction_efficiency_metrics,hit_efficiency_metrics,purity_metrics,total_rec_tracks_metrics,total_truth_tracks_metrics,ghost_tracks_metrics,clones_count_metrics
0,0.0004,0.02,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.735535615941274], [0, 0, -1.213302969957728], [0, 0, 0.888729340483395], [0, 0, 0.7688983453929531]]",4,0.0,0.0,1.0,0.798469387755102,1.0,80,80,[],0
0,0.0004,0.02,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.537141798202594], [0, 0, -1.319323406779822], [0, 0, -1.352336541571158], [0, 0, 0.626680961367937]]",4,0.0,0.0,0.9875,0.7890625,1.0,79,80,[],0
0,0.0004,0.04,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.805979794517908], [0, 0, -1.034205078504057], [0, 0, 0.527564953271217], [0, 0, -1.19525393025055]]",4,0.012987012987012,0.0,0.9500000000000001,0.73,1.0,77,80,[19],0
0,0.0004,0.04,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.16530128680703002], [0, 0, -0.06695065178534701], [0, 0, 0.36861388775727005], [0, 0, 0.8398592902600761]]",4,0.0,0.0,0.975,0.7833333333333331,1.0,78,80,[],0
0,0.0004,0.04,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.7576416049823861], [0, 0, 1.297364364433781], [0, 0, 1.658137036062621], [0, 0, -1.729905052560271]]",4,0.0,0.0,0.9875,0.7806122448979591,1.0,79,80,[],0
0,0.0004,0.04,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.375039244570035], [0, 0, -0.561885218302005], [0, 0, 0.12414555970372201], [0, 0, -0.504446648370349]]",4,0.0,0.0,0.9875,0.802083333333333,1.0,79,80,[],0
0,0.0006000000000000001,0.01,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.8203329646853511], [0, 0, -0.262159639752579], [0, 0, 1.533834358811152], [0, 0, -0.44157176440330703]]",4,0.0,0.0,0.775,0.535,1.0,62,80,[],0
0,0.0006000000000000001,0.01,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.09984815822287], [0, 0, -1.4144313791636391], [0, 0, 0.9873767225421661], [0, 0, 0.272200908654994]]",4,0.0,0.0,0.775,0.477777777777777,1.0,62,80,[],0
0,0.0006000000000000001,0.01,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.105087084947483], [0, 0, 0.5979420679229941], [0, 0, -1.222729063073547], [0, 0, -1.016532987808579]]",4,0.0,0.0,0.9125000000000001,0.6020408163265301,1.0,73,80,[],0
0,0.0006000000000000001,0.01,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.31247994214651903], [0, 0, 0.637682830087906], [0, 0, 0.40202524867072204], [0, 0, -2.003062755188272]]",4,0.0,0.0,0.775,0.513020833333333,1.0,62,80,[],0
0,0.0006000000000000001,0.02,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.309918255983657], [0, 0, -0.395570470810852], [0, 0, -0.47752562103639606], [0, 0, -0.570408414614603]]",4,0.0,0.0,0.8125,0.5125000000000001,1.0,65,80,[],0
0,0.0006000000000000001,0.02,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.075352445880631], [0, 0, -0.8147416043826331], [0, 0, 1.115806342119087], [0, 0, 1.9971887811913531]]",4,0.0,0.0,0.7625000000000001,0.5083333333333331,1.0,61,80,[],0
0,0.0006000000000000001,0.02,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -1.952131161566069], [0, 0, -1.607721846165885], [0, 0, -0.44423981553775804], [0, 0, -1.1276545881495]]",4,0.0,0.0,0.85,0.5433673469387751,1.0,68,80,[],0
0,0.0006000000000000001,0.02,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -1.6526860074903902], [0, 0, 0.525956149859208], [0, 0, -0.22566963904522602], [0, 0, -1.586004228357466]]",4,0.0,0.0,0.7375,0.479166666666666,1.0,59,80,[],0
0,0.0006000000000000001,0.04,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -1.079670364496108], [0, 0, -0.30017209040595405], [0, 0, 1.325043741809412], [0, 0, 0.24051157648058702]]",4,0.0,0.0,0.75,0.49250000000000005,1.0,60,80,[],0
0,0.0006000000000000001,0.04,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.052982776478522], [0, 0, 0.007308444127628001], [0, 0, -0.14182261654966902], [0, 0, 1.650477858000488]]",4,0.0,0.0,0.8125,0.533333333333333,0.9961538461538461,65,80,[],0
0,0.0006000000000000001,0.04,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.5424079312370791], [0, 0, 0.24000622078150002], [0, 0, 0.556352362349887], [0, 0, -0.5315416111772531]]",4,0.0,0.0,0.8250000000000001,0.533163265306122,1.0,66,80,[],0
0,0.0006000000000000001,0.04,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.194028897616243], [0, 0, 0.33033175368628204], [0, 0, -1.29924090821624], [0, 0, 0.086739957965188]]",4,0.0,0.0,0.775,0.4921875,1.0,62,80,[],0
0,0.0008,0.01,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.468840573097247], [0, 0, -0.7977574343600281], [0, 0, 0.6805846761028811], [0, 0, 0.772753741168796]]",4,0.0,0.0,0.6375000000000001,0.41500000000000004,1.0,51,80,[],0
0,0.0008,0.01,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.48342560158122205], [0, 0, -0.9566002019632731], [0, 0, 0.024747480768138003], [0, 0, -1.136323204385991]]",4,0.0,0.0,0.48750000000000004,0.294444444444444,1.0,39,80,[],0
0,0.0008,0.01,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, 1.187510828854614], [0, 0, -1.397289873565213], [0, 0, 0.44533916972076903], [0, 0, 0.14004264285967002]]",4,0.0,0.0,0.55,0.32653061224489704,1.0,44,80,[],0
0,0.0008,0.01,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.10617695803805201], [0, 0, 0.14060378108326801], [0, 0, -0.20055481464798702], [0, 0, -0.035733505766495005]]",4,0.0,0.0,0.6375000000000001,0.3828125,1.0,51,80,[],0
0,0.0008,0.02,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.31631032074415805], [0, 0, -0.30147022841785703], [0, 0, 1.372718444716596], [0, 0, -0.9994781152875831]]",4,0.0,0.0,0.6875,0.41500000000000004,1.0,55,80,[],0
0,0.0008,0.02,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, -1.075132042949514], [0, 0, 0.369949522660225], [0, 0, 0.7857734731277911], [0, 0, 1.314524922141745]]",4,0.0,0.0,0.5750000000000001,0.33055555555555505,1.0,46,80,[],0
0,0.0008,0.02,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.704736400737605], [0, 0, 0.47419577434686905], [0, 0, 0.798787665796698], [0, 0, -0.39955533970758506]]",4,0.0,0.0,0.6000000000000001,0.38010204081632604,1.0,48,80,[],0
0,0.0008,0.02,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.33465466110790304], [0, 0, -1.272158412636519], [0, 0, -0.311945586461892], [0, 0, 0.6121384184632801]]",4,0.0,0.0,0.6125,0.375,1.0,49,80,[],0
0,0.0008,0.04,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, -2.531723059186236], [0, 0, 0.23119211116083602], [0, 0, 0.5465283920224541], [0, 0, -0.0044363316283130005]]",4,0.0,0.0,0.47500000000000003,0.275,1.0,38,80,[],0
0,0.0008,0.04,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.8359339433068431], [0, 0, -1.022344864358302], [0, 0, -0.029019125916086002], [0, 0, 0.36461900121296104]]",4,0.0,0.0,0.6000000000000001,0.336111111111111,1.0,48,80,[],0
0,0.0008,0.04,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.0028344663859070003], [0, 0, 0.6372135167915131], [0, 0, 0.15695276973066802], [0, 0, 0.18115502085624002]]",4,0.0,0.0,0.525,0.31122448979591805,1.0,42,80,[],0
0,0.0008,0.04,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.36479852631278104], [0, 0, 1.125436009131867], [0, 0, -2.2045825099007192], [0, 0, -0.715949614563355]]",4,0.023255813953488,0.0,0.525,0.3203125,1.0,43,80,[40],0
0,0.001,0.01,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -1.5333361191909551], [0, 0, 1.2611306577556491], [0, 0, -0.16384509685269302], [0, 0, 1.8005055732199131]]",4,0.0,0.0,0.28750000000000003,0.16,1.0,23,80,[],0
0,0.001,0.01,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.49951117945131], [0, 0, 0.21661507270026903], [0, 0, 0.46589481967495605], [0, 0, 1.068376167702572]]",4,0.0,0.0,0.35000000000000003,0.20555555555555502,1.0,28,80,[],0
0,0.001,0.01,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.10335631808897901], [0, 0, -0.9535863831613071], [0, 0, 0.6051489458353411], [0, 0, -1.655984037588516]]",4,0.0,0.0,0.3375,0.19387755102040802,1.0,27,80,[],0
0,0.001,0.01,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.649577737719646], [0, 0, 0.381707450232173], [0, 0, 0.132452470258052], [0, 0, -2.088992599664255]]",4,0.0,0.0,0.375,0.200520833333333,1.0,30,80,[],0
0,0.001,0.02,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 1.453539814495395], [0, 0, 1.7185055194555652], [0, 0, -1.513500976191711], [0, 0, 0.14717657914040602]]",4,0.0,0.0,0.35000000000000003,0.1975,1.0,28,80,[],0
0,0.001,0.02,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.781513395843894], [0, 0, 1.985225265493932], [0, 0, -0.821206339314261], [0, 0, 0.818168819638149]]",4,0.0,0.0,0.2625,0.13611111111111102,1.0,21,80,[],0
0,0.001,0.02,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.343196966884711], [0, 0, 0.269498315463499], [0, 0, -1.132822466588052], [0, 0, -0.471188512289518]]",4,0.0,0.0,0.45,0.25510204081632604,1.0,36,80,[],0
0,0.001,0.02,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.5406220933147521], [0, 0, -1.4767591001018001], [0, 0, 1.46081562400509], [0, 0, 0.502821712123799]]",4,0.0,0.0,0.30000000000000004,0.15625,1.0,24,80,[],0
0,0.001,0.04,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 1.200808077833337], [0, 0, -0.9588218186175801], [0, 0, 0.49119391590294803], [0, 0, 0.6603441110375511]]",4,0.0,0.0,0.28750000000000003,0.1525,1.0,23,80,[],0
0,0.001,0.04,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -2.515712442271136], [0, 0, 1.156249162729828], [0, 0, 1.050640802734851], [0, 0, -0.709324300447238]]",4,0.0,0.0,0.35000000000000003,0.2,1.0,28,80,[],0
0,0.001,0.04,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.43232977280432305], [0, 0, 0.11150319694728701], [0, 0, 1.363432874003621], [0, 0, 0.5021074152673201]]",4,0.0,0.0,0.28750000000000003,0.15051020408163202,1.0,23,80,[],0
0,0.001,0.04,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.22560044466947501], [0, 0, 2.025565819894693], [0, 0, 0.7525896325031901], [0, 0, -0.030766763117259004]]",4,0.0,0.0,0.325,0.1875,1.0,26,80,[],0
0.002,0,0.01,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.840131971707982], [0, 0, -1.273701306089821], [0, 0, 0.5452445981860811], [0, 0, -1.3081081594332171]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.002,0,0.01,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.150061797279853], [0, 0, -1.2963262293523181], [0, 0, 0.63998884562958], [0, 0, 0.10126891424903701]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.002,0,0.01,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.346472904805294], [0, 0, 0.22235107207707902], [0, 0, 0.9006325390540241], [0, 0, -0.35963585545957705]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.002,0,0.01,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.168053306816931], [0, 0, 0.41935025173935103], [0, 0, 0.726515807354941], [0, 0, 0.49913092423009203]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.002,0,0.02,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.8245748909388322], [0, 0, 1.454408774337417], [0, 0, -1.07002947355666], [0, 0, -1.315636294133468]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.002,0,0.02,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.644242937063816], [0, 0, -0.030147127320769], [0, 0, -2.052728915374343], [0, 0, -1.26024123346776]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.002,0,0.02,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 1.252521471069465], [0, 0, -0.460822551224189], [0, 0, 0.093004168719009], [0, 0, -0.6450876235752611]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.002,0,0.02,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.544629113738907], [0, 0, 0.13501757635744702], [0, 0, -1.7474055721825321], [0, 0, -0.668551924414673]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.002,0,0.04,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.9473221359406151], [0, 0, 1.9091107511678271], [0, 0, 0.7771944986491741], [0, 0, 0.716638178870989]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.002,0,0.04,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.304421062713353], [0, 0, -1.5546778887253252], [0, 0, -0.584321304239353], [0, 0, 0.24798523798959102]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.002,0,0.04,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.228555392052483], [0, 0, 0.45887998750032105], [0, 0, -0.06980553834248901], [0, 0, -0.14385151446628403]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.002,0,0.04,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 1.711172384848087], [0, 0, 1.287113085795958], [0, 0, 0.561748973966526], [0, 0, -0.23439507899594503]]",4,0.012658227848101,0.0,0.975,0.973958333333333,1.0,79,80,[62],0
0.002,0.0002,0.01,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.778309107488692], [0, 0, 0.22249427417606402], [0, 0, 0.48808334403027104], [0, 0, 0.61549148768016]]",4,0.0,0.0,1.0,0.9825,1.0,80,80,[],0
0.002,0.0002,0.01,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 2.2748305850698802], [0, 0, -0.11320933181317401], [0, 0, -0.7302565769186631], [0, 0, -1.143612408312323]]",4,0.0,0.0,1.0,0.9805555555555551,1.0,80,80,[],0
0.002,0.0002,0.01,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.9916331686212351], [0, 0, 0.9295463617418581], [0, 0, -0.8546339899401411], [0, 0, -0.28972693697121904]]",4,0.0,0.0,1.0,0.9846938775510201,1.0,80,80,[],0
0.002,0.0002,0.01,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.825239879916681], [0, 0, -1.515129725770187], [0, 0, -0.379481761367131], [0, 0, -0.504364255438718]]",4,0.0,0.0,1.0,0.981770833333333,0.997499999999999,80,80,[],0
0.002,0.0002,0.02,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, 1.6203586706627942], [0, 0, -0.47588894920995606], [0, 0, -2.212373510303395], [0, 0, 0.101028034895164]]",4,0.0,0.0,1.0,0.9725,1.0,80,80,[],0
0.002,0.0002,0.02,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.5941034285401701], [0, 0, 0.41080806794865404], [0, 0, 0.49249352677707703], [0, 0, -2.549092565568608]]",4,0.0,0.0,1.0,0.975,1.0,80,80,[],0
0.002,0.0002,0.02,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.410283099610863], [0, 0, -0.523091817905433], [0, 0, 0.07525617267609801], [0, 0, 1.135143779090057]]",4,0.0,0.0,1.0,0.9795918367346931,1.0,80,80,[],0
0.002,0.0002,0.02,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.26781361605222204], [0, 0, -0.48597678898454005], [0, 0, 0.388508162781985], [0, 0, -0.5144865817727801]]",4,0.012658227848101,0.0,0.975,0.942708333333333,1.0,79,80,[24],0
0.002,0.0002,0.04,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, 1.599141702071004], [0, 0, 0.6712321641913981], [0, 0, -1.357630605892791], [0, 0, 1.7793940543978821]]",4,0.0,0.0,1.0,0.985,1.0,80,80,[],0
0.002,0.0002,0.04,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.635299596457276], [0, 0, 0.135144866401078], [0, 0, -0.240019660071833], [0, 0, 0.353551500012663]]",4,0.0,0.0,1.0,0.9805555555555551,1.0,80,80,[],0
0.002,0.0002,0.04,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.339415385288848], [0, 0, -0.712347710816525], [0, 0, 0.06248072121293301], [0, 0, -0.650025111062644]]",4,0.0,0.0,1.0,0.989795918367346,1.0,80,80,[],0
0.002,0.0002,0.04,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, -3.299872391852209], [0, 0, 1.374980280959926], [0, 0, -0.619443517032895], [0, 0, 0.8459903795312521]]",4,0.0,0.0,1.0,0.9765625,1.0,80,80,[],0
0.002,0.0004,0.01,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.317220065268147], [0, 0, 1.537454103248523], [0, 0, -0.169864552081191], [0, 0, -2.433477918643338]]",4,0.0,0.0,1.0,0.765,1.0,80,80,[],0
0.002,0.0004,0.01,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, 1.10237384102511], [0, 0, -0.865905541340477], [0, 0, -0.011627736322412001], [0, 0, -2.150666711464998]]",4,0.0,0.0,1.0,0.808333333333333,1.0,80,80,[],0
0.002,0.0004,0.01,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.34349688838625203], [0, 0, 0.156285927522466], [0, 0, -0.667220763143739], [0, 0, 1.8014999153753912]]",4,0.0,0.0,1.0,0.7959183673469381,1.0,80,80,[],0
0.002,0.0004,0.01,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.635477591321835], [0, 0, -1.260386241719964], [0, 0, 0.669264849225771], [0, 0, 1.237522985780047]]",4,0.0,0.0,0.9875,0.765625,1.0,79,80,[],0
0.002,0.0004,0.02,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, -1.690961778681185], [0, 0, 1.819461240574034], [0, 0, -0.24894333041020902], [0, 0, -1.8842208794132511]]",4,0.0,0.0,0.9875,0.78,1.0,79,80,[],0
0.002,0.0004,0.02,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.460364265601765], [0, 0, 0.09446157621133], [0, 0, -0.384321840262957], [0, 0, -0.555963361320723]]",4,0.0,0.0,1.0,0.744444444444444,1.0,80,80,[],0
